,language,vowel,file,classification,probabilities
2048,BR,i,BR132,i,1.0
5048,BR,i,BR132,y,0.0
1048,BR,i,BR132,e,0.0
11048,BR,i,BR132,ɛ,0.0
12048,BR,i,BR132,ɛ̃,0.0
6048,BR,i,BR132,ø,0.0
7048,BR,i,BR132,œ,0.0
48,BR,i,BR132,a,0.0
8048,BR,i,BR132,ɑ̃,0.0
3048,BR,i,BR132,o,0.0
9048,BR,i,BR132,ɔ,0.0
10048,BR,i,BR132,ɔ̃,0.0
4048,BR,i,BR132,u,0.0
2049,BR,i,BR329,i,1.0
5049,BR,i,BR329,y,0.0
1049,BR,i,BR329,e,0.0
11049,BR,i,BR329,ɛ,0.0
12049,BR,i,BR329,ɛ̃,0.0
6049,BR,i,BR329,ø,0.0
7049,BR,i,BR329,œ,0.0
49,BR,i,BR329,a,0.0
8049,BR,i,BR329,ɑ̃,0.0
3049,BR,i,BR329,o,0.0
9049,BR,i,BR329,ɔ,0.0
10049,BR,i,BR329,ɔ̃,0.0
4049,BR,i,BR329,u,0.0
2050,BR,i,BR373,i,1.0
5050,BR,i,BR373,y,0.0
1050,BR,i,BR373,e,0.0
11050,BR,i,BR373,ɛ,0.0
12050,BR,i,BR373,ɛ̃,0.0
6050,BR,i,BR373,ø,0.0
7050,BR,i,BR373,œ,0.0
50,BR,i,BR373,a,0.0
8050,BR,i,BR373,ɑ̃,0.0
3050,BR,i,BR373,o,0.0
9050,BR,i,BR373,ɔ,0.0
10050,BR,i,BR373,ɔ̃,0.0
4050,BR,i,BR373,u,0.0
2051,BR,i,BR374,i,0.8
5051,BR,i,BR374,y,0.0
1051,BR,i,BR374,e,0.0
11051,BR,i,BR374,ɛ,0.2
12051,BR,i,BR374,ɛ̃,0.0
6051,BR,i,BR374,ø,0.0
7051,BR,i,BR374,œ,0.0
51,BR,i,BR374,a,0.0
8051,BR,i,BR374,ɑ̃,0.0
3051,BR,i,BR374,o,0.0
9051,BR,i,BR374,ɔ,0.0
10051,BR,i,BR374,ɔ̃,0.0
4051,BR,i,BR374,u,0.0
2052,BR,i,BR375,i,1.0
5052,BR,i,BR375,y,0.0
1052,BR,i,BR375,e,0.0
11052,BR,i,BR375,ɛ,0.0
12052,BR,i,BR375,ɛ̃,0.0
6052,BR,i,BR375,ø,0.0
7052,BR,i,BR375,œ,0.0
52,BR,i,BR375,a,0.0
8052,BR,i,BR375,ɑ̃,0.0
3052,BR,i,BR375,o,0.0
9052,BR,i,BR375,ɔ,0.0
10052,BR,i,BR375,ɔ̃,0.0
4052,BR,i,BR375,u,0.0
2053,BR,i,BR452,i,1.0
5053,BR,i,BR452,y,0.0
1053,BR,i,BR452,e,0.0
11053,BR,i,BR452,ɛ,0.0
12053,BR,i,BR452,ɛ̃,0.0
6053,BR,i,BR452,ø,0.0
7053,BR,i,BR452,œ,0.0
53,BR,i,BR452,a,0.0
8053,BR,i,BR452,ɑ̃,0.0
3053,BR,i,BR452,o,0.0
9053,BR,i,BR452,ɔ,0.0
10053,BR,i,BR452,ɔ̃,0.0
4053,BR,i,BR452,u,0.0
2054,BR,i,BR454,i,0.8
5054,BR,i,BR454,y,0.2
